motion,proximity,noise,label
0.3071418786719545,1.274029142858513,-0.7249317086942577,0.0
-0.249105648523614,0.804380660636241,-0.21788109504348163,0.0
0.439396962010196,-0.05137850759400217,-0.8369572860805807,0.0
1.2062047813203671,-0.7503946910802286,-0.37405239817056496,0.0
-0.3331054436302603,0.580389900832265,-1.889159992304513,0.0
-0.33309106149458984,0.2789086555692326,0.12401224755414282,0.0
1.2554216198819066,0.7752548230210644,-0.07864020107030878,0.0
0.5442958325547835,0.5180122097924571,-0.8605284878032713,0.0
-0.5392490217649883,0.927964704376528,0.55012385224238,0.0
0.3473033409960713,-0.6398868607650351,0.8160656947461469,0.0
-0.5339432975310768,1.1929436792780765,-1.615831738138731,0.0
-0.5359686860632046,0.0851162731965705,-0.8085832774455964,0.0
0.08397666232651743,1.9427112913073603,-0.8147153315904431,0.0
-1.8040375092722156,-0.7921942017095924,-0.9778789548437975,0.0
-1.6390301373181153,1.6070402325000421,0.7127795475155424,0.0
-0.6205542709670196,0.08542412645169521,-0.2649948789745768,0.0
-1.0152349987756941,-0.7548280268823344,-0.33253864848767456,0.0
0.14729910450680678,-0.5890862454103258,-1.9945027811628915,0.0
-0.9234229709406884,-0.42729542824064237,0.5273563031658202,0.0
-1.365177006887245,0.3092613385599961,-1.263915962700848,0.0
1.155938370213176,0.4068764154154737,-0.022525811180618645,0.0
-0.3257670421480345,-0.6779405863833528,0.18524442187492668,0.0
-0.06882933875984547,-0.13446593662516745,1.220330991451025,0.0
-1.376078501095604,2.0090046581998395,-1.3303831606307377,0.0
-0.6048694815344376,1.5987095893232541,-2.9649664189783875,0.0
-0.030815420014038884,0.3212891342905409,0.09587805266781442,0.0
-1.1362667040252048,-0.07277427639521693,1.640614581328679,0.0
0.20113052471954768,0.008376954348702585,1.1040337135810598,0.0
-0.6541502743457349,0.4965897916649789,0.12053964473333928,0.0
-0.38351139226637776,-1.1222337710562633,-0.5495553878194964,0.0
-0.65508578505573,-0.3649976154942905,0.6914217512897556,0.0
1.4946296359482591,-1.761123814616343,-1.0100252754815626,0.0
-0.1398084317687939,0.2845850745215637,0.37537261677685907,0.0
-1.054550163569514,0.5299078478747457,0.403189799392114,0.0
0.5925729083948749,-0.5883943477235678,0.9332492340106434,0.0
-1.1974560717490024,1.4467942139773378,2.557091005808847,0.0
0.054981887985138166,-1.323037729539251,0.29516537664884146,0.0
-1.8446755111353674,-1.5590969702178927,-0.56611193188794,0.0
-1.2914890953474027,0.11168152197573987,-0.10422855866117546,0.0
0.04446770038438759,0.9255365215646915,-1.7701619468128247,0.0
2.633709541665721,2.3869333824676255,0.6178084358842594,1.0
